employer_name,employer_phone,employer_email,employer_hq_address,employer_hq_in_dc,employer_home_url,employer_employment_url,employer_notes,employer_box_present,employer_crime_type_asked,employer_years_specified,Accounting,Administrative,Banking,Construction,Business,Creative,Customer Support,Editorial,Education,Engineering,Hospitality,Human Resources,Software,Maintenance,Legal,Logistics,Manufacturing,Marketing,Medical,Other,Project,Government,Non-profit,Sales,Security,position_title,position_phone,position_location,job_posted,collateral_sanction_applies,which_collateral_sanction
CTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,,,,,PROJECT MANAGER,,"Washington, District Of Columbia",http://my.jobs/6C90B4FE43354900883A90EF5CC2382A,,
Oracle,,,,,,,,,,,,,,,,,,,,y,,,y,y,,,y,,,,,,,,,Senior Information Architect - Oracle Cloud Ops,,"Washington, District Of Columbia",http://my.jobs/FC4A87506EE840C482E9ADA1FF6E6DD0,,
"TAD PGS, Inc.",,,,,,,,,,,,,,,,,,,y,y,,,,y,,,y,,,,,y,,,y,Cybersecurity Nework Defense Reporting,,"Washington, District Of Columbia",http://my.jobs/9148A4ED221B493AA79885EC63B96241,,
Department Of The Treasury,,,,,,,,,,,,,,,y,,,,y,,,,,,,,y,,,,,,,,,LEGISLATIVE AFFAIRS SPECIALIST,,"Washington, District Of Columbia",http://my.jobs/84A99AA9E764487AA2BF1508040A5972,,
Other Agencies and Independent Organizations,,,,,,,,,,,y,,,y,,,,,y,y,,y,y,,,,,,y,,,y,,,,Architect/Engineer (Interdisciplinary) - Pathways Recent Graduates,,"Washington, District Of Columbia",http://my.jobs/5ADD15C1460849B0AFABC8AA0CCBD3EA,,
Marsh & McLennan Companies,,,,,,,,,,,y,,,,y,,,,,,,,,,,,,,y,,y,,,,,Health & Benefits Intern - College Program 2015,,"Washington, District Of Columbia",http://my.jobs/8DA5115DF7B644A8A666A3E60FC56C45,,
"TAD PGS, Inc.",,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,y,,,y,Junior Cybersecurity Network Defense Reporting Specialist,,"Washington, District Of Columbia",http://my.jobs/A44A7C914BD342B8BFC78D0925F900C2,,
Other Agencies and Independent Organizations,,,,,,,,,,,,,,,,,,,y,,,,,,y,,,,,,,,,,y,Program Manager ( Init on Ukrainian-Jewish Shared History & the Holocaust in Ukraine),,"District of Columbia, District Of Columbia",http://my.jobs/A996B431773E4BB49D19E179A59944D5,,
CACI International,,,,,,,,,,,,,,y,y,,,,y,y,,,,y,,,,,,,y,y,,,y,Telecommunications/Network Engineer Job,,"Washington, District Of Columbia",http://my.jobs/AFF17DF6A7294BBC8EC2B074A30CC7F5,,
Central Washington University,,,,,,,background check,,,,,,,,y,,,,y,,,,,,,,y,y,,,,,,,,Publicity Assistant,,"Washington, District Of Columbia",http://my.jobs/834D6CC8FC2D4182B19B4EEE5AEB5EFD,,
"TeamPeople, LLC",,,,,,,background check,,,,,,,,,,,y,y,y,,,,,,,y,,,,,,,,,Editor (Bilingual Korean/ English),,"Washington, District Of Columbia",http://my.jobs/39FF53D3BEB24447A4B5C94875815D61,,
Kforce,,,,,,,,,,,,,,,,,,,,y,,,,,,,y,,,,,,,,,Sr. IT Specialist,,"Washington, District Of Columbia",http://my.jobs/F48EABEFC8E2414B8867751F1B5C39FF,,
Other Agencies and Independent Organizations,,,,,,,background check,,,,y,y,y,,,,,,y,,,y,y,,y,,,y,,,,y,,,,"Pathways Student Intern - Law Clerk - NTE 9/30/2015, may be extended 1 year",,"Washington, District Of Columbia",http://my.jobs/029BE62F358A49C6915C9663F622C8D7,,
"IRT, Inc.",,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,y,,,,Registrar/Manager,,District Of Columbia,http://my.jobs/193F2E42A04C420FA507CE0A471DB554,,
L-3 Communications,,,,,,,background check,,,,y,,,,y,,,,,y,,,,y,,,y,,y,,,y,,,y,Systems Integrator,,"Washington, District Of Columbia",http://my.jobs/DE19A35312C54D5FBB10D583F241FF48,,
Oracle,,,,,,,,,,,y,,,,y,,,,y,,,,y,,y,,,,,,,,,y,,Cloud Renewal Sales Sr. Manager,,"Washington, District Of Columbia",http://my.jobs/C358D12F9C1044C09A5EC5E336E45878,,
Population Services International,,,,,,,,,,,,,,y,y,,,,y,,,,,,,,y,y,y,,y,,,y,,"Manager, Corporate Partnerships",,"Washington, District Of Columbia",http://my.jobs/B9C10FA20CA140079945A5682E88D16D,,
PNC,,,,,,,,,,,y,,y,y,y,,,,,,,,y,,,,,,,,,y,,,,Loan Servicing Analyst III,,"Washington, District Of Columbia",http://my.jobs/FAB7DEE10D524586A3FDF17E871FDC2D,,
fhi360,,,,,,,,,,,,,,y,,,,,y,,,,y,,,,y,,y,,,y,,,,"Deputy Director, Technical, LINKAGES Project",,"Washington, District Of Columbia",http://my.jobs/0FB0A117C2EA4CD9B3CB2C5921439534,,
Kforce,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,Senior Budget Analyst,,"Washington, District Of Columbia",http://my.jobs/DC80ED897A78439CA649B590E9269EF2,,
Oracle,,,,,,,,,,,y,,,,y,,y,,,,,,y,,y,,,,,,,,,y,,"Cloud Renewal Sales Associate- Burlington, MA",,"Washington, District Of Columbia",http://my.jobs/407BE160DF154419810DC77D93730C03,,
Marsh & McLennan Companies,,,,,,,,,,,y,,,,y,,,,y,y,,,,,,,,,y,,y,,,y,,OSHA Engineer / Consultant - Marsh,,"Washington, District Of Columbia",http://my.jobs/B984FDC271EA45B7AF10E7DC9659D986,,
Other Agencies and Independent Organizations,,,,,,,,,,,y,y,,y,y,,,,y,,,y,y,,,,y,y,,,,y,,,y,Deputy Chief Human Capital Officer,,"Washington, District Of Columbia",http://my.jobs/07C0BB91FDDE4802809480C8162E5C8D,,
Marsh & McLennan Companies,,,,,,,,,,,y,,,,y,,,,,,,y,,,,,,,,,,,,,,Talent Consulting Intern  - College Program 2015,,District Of Columbia,http://my.jobs/58BA623C61684F4BAB74022D80BC9D75,,
"TAD PGS, Inc.",,,,,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,y,,,y,Information Assurance Certification & Accreditation Lead,,"Washington, District Of Columbia",http://my.jobs/D3D66BC6B7E2461F80EE21617D7F8035,,
Marsh & McLennan Companies,,,,,,,,,,,y,,,,y,,,,,,,,,,,,,y,y,,y,,,,y,Health & Benefits Analyst - College Program 2015,,District Of Columbia,http://my.jobs/C99B9480C41A4D9A906D31051157B4AC,,
Oracle,,,,,,,,,,,y,,,,y,,y,,,,,,y,,y,,,,,,,,,y,,Cloud Renewal Sales Manager- US,,"Washington, District Of Columbia",http://my.jobs/74E72B1E0A6241D0A4E6E1C9F16767DE,,
"TAD PGS, Inc.",,,,,,,,,,,,,,,,,,,y,y,,,y,y,,,,,,,,y,,,y,Junior Certification & Accreditation Connection Approval Profess,,"Washington, District Of Columbia",http://my.jobs/B17843FBE6D14487B119226563C80B01,,
"Enterprise Information Services, Inc.",,,,,,,,,,,,y,,,,,,,,y,,,y,y,,,y,,,,,,,,y,System Engineer 2,,District Of Columbia,http://my.jobs/E39377E12B544F01B2F2F603368296AC,,
"Hire IT People, LLC",,,,,,,,,,,,,,,,,,,,,,,y,y,y,,,,,,,,,,,Software Asset Management Specialist,,"WASHINGTON, District Of Columbia",http://my.jobs/905C1D47C34949F8953D3F0F8B76D570,,
"TAD PGS, Inc.",,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,y,,,y,"Cybersecurity Ports, Protocols and Service Management Specialist",,"Washington, District Of Columbia",http://my.jobs/B5A216834D0C488987175EFA3339CBCE,,
Oracle,,,,,,,,,,,,,,,y,,,,,y,,,y,y,,,y,,y,,,,,,,System Administrator 4-IT,,"Washington, District Of Columbia",http://my.jobs/8B685A6347964D9291B3F5E245B58EC6,,
Sotera Defense Solutions,,,,,,,background check,,,,,,,,,,,,,,,,y,,,,y,,,,,,,,y,Intelligence Analyst/ RFI Manager,,"Washington, District Of Columbia",http://my.jobs/4253D33C8749488FBD28B9F5D0A6AB8B,,
Two Rivers Public Charter School,,,,,,,,,,,,y,,,,,,,y,,,,,,,,,,,,,,,,,Lead Teachers,,"Washington, District Of Columbia",http://my.jobs/8DC874B04AA041A4BD49AAEE481872BD,,
American Express,,,,,,,,,,,,,,y,y,,,,,,,,,,,,,,,,,,,,,Specialized Corporate Travel Counselor,,"Washington, District Of Columbia",http://my.jobs/22F426FA2E6F44A881F161E52119D668,,
Institute of International Education,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,y,,,,,"Assistant Director, EducationUSA",,"Washington, District Of Columbia",http://my.jobs/71C4E3254711496D9E462E8D304B34C2,,
Oracle,,,,,,,,,,,y,,,,y,,y,,,,,,y,,y,,,,,,,,,y,,"Cloud Renewal Sales Associate- Atlanta, GA",,"Washington, District Of Columbia",http://my.jobs/FF102F995FAF4E82B3D6B20AE2F07F87,,
ManTech,,,,,,,,,,,,,,,,,,,,y,,,y,y,,,,,,,,,,,y,Senior LAN/WAN Engineer,,"Washington, District Of Columbia",http://my.jobs/4666C706DE1C4F1C9874CD728D2009A9,,
Population Services International,,,,,,,,,,,,,,y,y,,,,y,,,,,,,,y,y,y,,y,,,y,,"Manager, Corporate Partnerships",,"Washington, District Of Columbia",http://my.jobs/184D2E8CDC984FE5B58313EEA229F3A6,,
SRA International,,,,,,,,,,,y,,,,y,,,,y,y,,,,,,,y,,y,,y,,,,,SAP/CRM Functional Consultant,,"WASHINGTON, District Of Columbia",http://my.jobs/C6E18BC6AFF942449FEC272AAB903BF8,,
Oracle,,,,,,,,,,,,,,,y,,,,y,,,y,y,,,,,,,,,,,,,Senior Instructor-Training,,"Washington, District Of Columbia",http://my.jobs/91B5BC3E41554B0DA3D95FDAEA22F734,,
Northrop Grumman,,,,,,,,,,,,,,,y,,,,,,,,,,,y,,,,,,y,,,y,Information Sys Tech Analyst 4 - ETL / Informatica,,"Washington, District Of Columbia",http://my.jobs/113138FFD26F441CA40D6E6B6C923537,,
Lockheed Martin,,,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,y,,,,,Information Technology (IT) Project Manager,,"Washington, District Of Columbia",http://my.jobs/0DA33C5F31C34073AF2B65192C66C04A,,
SRA International,,,,,,,,,,,,,,,,,,,,,,,y,,,,,,y,,,,,,,Senior GIS Developer,,"WASHINGTON, District Of Columbia",http://my.jobs/E12A3162859A44C3BCEBD5EE724A18E7,,
"IRT, Inc.",,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,y,,,y,Events Program Planning Manager,,District Of Columbia,http://my.jobs/CED43565E65642E5B23F0819336F0D08,,
Department Of The Interior,,,,,,,,,,,,,y,y,y,,,,y,y,,y,y,y,,,,,y,,,y,,,y,Civil Engineer,,"Washington, District Of Columbia",http://my.jobs/795235CE89E247308CCCCBC75933B3FA,,
Department Of Energy,,,,,,,background check,,,,,y,,,y,,,,y,,,y,,,,,,,y,,,y,,,y,Management Analyst,,"Washington, District Of Columbia",http://my.jobs/93CDB3D207924DA8A13798A753030DE1,,
Capstone Corporation,,,,,,,,,,,y,,,,,,,,y,,,,,,,,,,,,,y,,,,Financial Analyst,,"Washington Navy Yard, District Of Columbia",http://my.jobs/78F32CF83A014E01B625B3324EFE5AAD,,
American Institutes for Research,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,,,y,,,y,,Researcher,,District Of Columbia,http://my.jobs/557664243BDE4450A4F863EE5A5A1041,,
UnitedHealth Group,,,,,,,,,,,,y,,y,y,,,,,,,,,,,,,,y,,,,,,,Regional Quality Director (East Coast)- Telecommute,,"Washington, District Of Columbia",http://my.jobs/EF1D3DC1E13C451C89AA87B9FF236F18,,
Department Of The Treasury,,,,,,,background check,,,,,y,,,y,,,,y,,,,,,y,,,,,,,y,,,y,Criminal Investigator,,"Washington, District Of Columbia",http://my.jobs/4B2DBBE0DC4648009FFF3B8D15BD0AD8,,
General Dynamics Information Technology,,,,,,,,,,,,,,,,,,,y,y,,,y,,,,,,y,,,y,,,y,"ETL SME in Washington, District of Columbia",,"Washington, District Of Columbia",http://my.jobs/28A39C3729B1497EBF68BD4F992765A2,,
ASRC Federal Holding Company,,,,,,,,,,,,,,,,,,,y,,,,y,,,,y,,y,,,y,,,y,Crop Condition Analyst,,"Washington, District Of Columbia",http://my.jobs/BA4DE30F5A5040348EFBF618FB682E17,,
Oracle,,,,,,,,,,,y,,,,y,,y,,,,,,y,,y,,,,,,,,,y,,"Cloud Renewal Sales Associate- Atlanta, GA",,"Washington, District Of Columbia",http://my.jobs/CCE4DAC53F074AD9AC7E677CC1849FEA,,
Oracle,,,,,,,,,,,y,,,,y,,y,,,,,,y,,y,,,,,,,,,y,,"Cloud Renewal Sales Associate- Austin, TX",,"Washington, District Of Columbia",http://my.jobs/4A150F622D534CA18FB7B865BA8DD08D,,
Department Of Energy,,,,,,,background check,,,,y,,y,y,y,,,,y,,,,y,,,,y,,y,,y,y,y,,y,Energy Technology Program Specialist,,"Washington, District Of Columbia",http://my.jobs/BA3820BF3F514B66A64CE06E1B4199DD,,
Deloitte,,,,,,,,,,,,,,,y,,,,y,,,,y,,y,,y,,,,y,,,,,Agile Coach (Any US Deloitte Office),,"Washington, District Of Columbia",http://my.jobs/5DA9F3EC352B4183B787DCFC9183D75A,,
Populus Group,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,Software Engineer,,"Washington, District Of Columbia",http://my.jobs/8E4ECFE7A82840838F835F43D9EB80E4,,
Kforce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,y,,,,Senior Acquisition Analyst,,"Washington, District Of Columbia",http://my.jobs/F320BD6A1BA74F01B93D0039C9F30A18,,
ARAMARK,,,,,,,,,,,,,,,y,,,,y,,,,,,,,y,,y,,,,,,,"Chef Manager - Business Dining - Washington, DC",,"Washington, District Of Columbia",http://my.jobs/87CE297C45C747FCB462DB9E93DC9E63,,
L-3 Communications,,,,,,,background check,,,,y,,,,y,,,,,y,,,,,,,y,,y,,,y,,,y,Software Developer,,"Washington, District Of Columbia",http://my.jobs/BA54246C7A0A4461A5BFD86985587ECE,,
SRA International,,,,,,,,,,,,,,,,,,,y,,,,,,,,y,,,,,,,,y,"Cyber Security Shift Lead, IV",,"Washington, District Of Columbia",http://my.jobs/B5371BF3048E40309A9A9F8D2205CBD2,,
The Pew Charitable Trusts,,,,,,,,,,,y,y,,,y,,,,y,,,,y,,y,,y,,,,y,y,,,y,"Manager, Compliance",,"Washington, District Of Columbia",http://my.jobs/EF0EFFB0BDF14EFFAEE746ADD89D953E,,
L-3 Communications,,,,,,,background check,,,,y,,,,,,,,y,,,,,y,,,y,,y,,,y,,,y,Oracle/SQL Database Administrator,,"Washington, District Of Columbia",http://my.jobs/03933B30FAEC442B8ACDE968FBABCDDE,,
Other Agencies and Independent Organizations,,,,,,,,,,,,,,,,,,,y,,,y,,,,,,y,,,,,,,,Brand Marketing Specialist,,"Washington, District Of Columbia",http://my.jobs/914DD243D4F44EFEB85D0A1773712D28,,
"Enterprise Information Services, Inc.",,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,C4ISR Engineer,,District Of Columbia,http://my.jobs/C3ECDE8DA9524A658D492A2DF8BECA02,,
Two Rivers Public Charter School,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,Elementary School Assistant Principal,,"Washington, District Of Columbia",http://my.jobs/AA7F04C478204F8E826D38435657A123,,
PNC,,,,,,,background check,,,,,,y,y,y,,,,y,,,,y,,,,,,,,,,,y,,Branch Financial Sales Consultant  I - 7TH AND EYE (Washington DC),,"Washington, District Of Columbia",http://my.jobs/C038E094F9D84D4FA814E85093BE9093,,
"TAD PGS, Inc.",,,,,,,,,,,,,,,,,,,y,y,,,,y,,,y,,,,,y,,,y,Intrusion Detection Systems (IDS) Professional,,"Washington, District Of Columbia",http://my.jobs/1A9B91260DDA48178358E93D316DA996,,
Department of Defense,,,,,,,,,,,y,y,,y,,,,,y,,,y,,,y,,,,y,,,,,,y,Human Resources Specialist (Labor Relations),,"Washington, District Of Columbia",http://my.jobs/7174F038A79F41A0A892D673625287B8,,
SRA International,,,,,,,,,,,,,,,,,,,y,y,,,y,,,,,,,,,,,,y,ISSO Audit Liaison Analyst,,"Washington, District Of Columbia",http://my.jobs/B7AE8F095A7341EEA934A4F26A7AC1E4,,
"Enterprise Information Services, Inc.",,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,Systems Engineer,,District Of Columbia,http://my.jobs/ABA4A8329FD34082AF89C9C2140FC590,,
Bozzuto Group,,,,,,,,,,,,,,y,y,,,,y,,,,,y,,y,y,,,,,,,,,Assistant Maintenance Manager - 77H,,"Washington, District Of Columbia",http://my.jobs/53279BF7743B4AB3BAC1C4FF06DE5ABC,,
Sirius XM Radio Inc.,,,,,,,,,,,,,,,,,,,y,,,,y,y,y,,y,,,,,,,y,y,Senior Desktop Technician,,"Washington, District Of Columbia",http://my.jobs/93375D599F2943A08CEA5D3E38AC1FDA,,
Deloitte,,,,,,,,,,,,,,,y,,,,y,,,y,y,,y,,,y,,,y,,,,,"Manager, Experienced Recruiting - AERS Advisory",,"Washington, District Of Columbia",http://my.jobs/A438CF5138CD41DDB1B5DA7A9419D1C6,,
Other Agencies and Independent Organizations,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,y,,,y,Small Claims Court Internship (Unpaid),,"Washington, District Of Columbia",http://my.jobs/2A145846D0884D0A98BE1E2CBFD64BB6,,
Oracle,,,,,,,,,,,y,,,,y,,y,,,,,,y,,y,,,,,,,,,y,,Cloud Renewal Sales Sr. Manager-US,,"Washington, District Of Columbia",http://my.jobs/0E423893635E4A92B77F573FF40BF5E1,,
SRA International,,,,,,,,,,,,,,,,,,,y,,,,,,,,y,,,,,,,,y,"Cyber Security Shift Lead, III",,"Washington, District Of Columbia",http://my.jobs/154841A199444DEA9B1678487FF306B0,,
T-Mobile,,,,,,,,,,,,,,,y,,,,y,,,,,,y,,y,,,,,y,,,,Principal Government Affairs Manager,,"Washington, District Of Columbia",http://my.jobs/219C5C7FEA884045BA91056245995ACC,,
The College Board,,,,,,,background check,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,Policy Resident,,"Washington, District Of Columbia",http://my.jobs/F515C173C32D447E9264983D13E50EFE,,
Hill+Knowlton Strategies,,,,,,,,,,,,,,y,y,,,,,,,,,,,,,y,,,,,,,,Digital Design Strategist,,"Washington, District Of Columbia",http://my.jobs/808B228ECBB849D9987398371BC0B4F8,,
"IRT, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,y,,,,,,y,,,,Event and Program Planner,,District Of Columbia,http://my.jobs/E7ED8B244BDF49E2BC13532CF8456573,,
Central Washington University,,,,,,,background check,,,,,,,,,,,,y,,,,,,,,y,,,,,,,,,Student Assistant for Airport Services-Work Study Only (ongoing pool 2014-2015),,"Washington, District Of Columbia",http://my.jobs/92AC2A128D414EDC8EA63F28A008A155,,
The Catholic University of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Assistant Director of Career Services,,"Washington, District Of Columbia",http://my.jobs/796A2AAB8FF2475EB6C092A6BCBE1788,,
SRA International,,,,,,,,,,,,,,,,,,,y,,,,,,,,y,,,,,,,,y,Intelligence Analyst,,"WASHINGTON, District Of Columbia",http://my.jobs/694A9333D9C94B168881AF97D3BA56B0,,
L-3 Communications,,,,,,,background check,,,,y,,,,y,,,,,y,,,,,,,y,,y,,,y,,,y,Software Developer,,"Washington, District Of Columbia",http://my.jobs/CCB076C2B9304A02A85095EA5E2D61F1,,
AmeriHealth Caritas,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,y,,,,,,,Care Manager II,,"Washington, District Of Columbia",http://my.jobs/0CED1C934BA44262A8FA3267F9EBBB8E,,
PwC,,,,,,,,,,,,,,y,y,,,,,,,,y,y,,,,y,,,,,,y,,Advisory Alliances SAP Channel Development Director,,"Washington, District Of Columbia",http://my.jobs/BA803BF080E4465D910A30ABAE1FA6DB,,
Other Agencies and Independent Organizations,,,,,,,,,,,y,,y,y,y,,,,y,y,,,y,,,,y,,,,,y,,,,Deputy Inspector General for Audit,,"Washington, District Of Columbia",http://my.jobs/032E31E8E87E4E53990BA66B90B6AE7F,,
U.S. House of Representatives,,,,,,,background check,,,,y,y,,,y,,,,,,,y,y,,,y,y,,,,y,y,,,y,Chief Information Officer,,"Washington, District Of Columbia",http://my.jobs/6EEDD11653EC4C4590F02BE9EBAAFB7F,,
Oracle,,,,,,,,,,,,,,y,y,,,,,,,,y,y,,,y,,,,,,,,y,System Administrator 4-IT,,"Washington, District Of Columbia",http://my.jobs/20AB45FD81C44DAE8A3A218F99199C5D,,
The Advisory Board Company,,,,,,,,,,,,,,,y,,,,y,,,,y,,,,,,y,,,,,,,"Application Developer, Data and Analytics Group",,"Washington, District Of Columbia",http://my.jobs/14CF0B8F7D2F45CE9D958F4073A618F8,,
Department Of Energy,,,,,,,background check,,,,y,y,,y,y,,,,y,,,,,,y,,y,y,y,,,y,,,y,Assistant Inspector General for Investigations,,"District of Columbia, District Of Columbia",http://my.jobs/342DBF309C50423AB43F4D3B7AF45C1D,,
Enlightened Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implementation Consultant,,"Washington, District Of Columbia",http://my.jobs/EC29AAB2A34D4390BDF8568E1B374038,,
Oracle,,,,,,,,,,,,,y,y,y,,,,y,,,,y,,,,,y,,,y,,,y,,Principal Sales Consultant,,"Washington, District Of Columbia",http://my.jobs/E885066509E44EDDA3C761841EA481D6,,
ManTech,,,,,,,,,,,,,,,,,,,,y,,,y,,,y,,,,,y,y,,,y,Lead Systems Analyst,,"Washington, District Of Columbia",http://my.jobs/D0523F6A4BCD48B0901E73C24025AFAE,,
Booz Allen Hamilton,,,,,,,,,,,,,,,y,,,,,,,,y,,,,,,,,,y,,y,y,"Digital Strategist, Lead",,"Washington, District Of Columbia",http://my.jobs/AA42FBC05A31493E9D2A8128016400EA,,
Marsh & McLennan Companies,,,,,,,,,,,y,,,,y,,,,y,,,,,y,y,,,y,y,,y,y,,y,,"Senior Government Actuarial Consultant/Client Leader - Atlanta, Phoenix, Minneapolis or Washington DC",,"Washington, District Of Columbia",http://my.jobs/39AEEF3D845B45D786412E4AC5118B25,,
PwC,,,,,,,,,,,y,,,y,y,,,,y,,,,y,y,,y,y,,,,,,,y,,Governance Risk Compliance Business Continuity Manager,,"Washington, District Of Columbia",http://my.jobs/9BE1BCBEAF89422EA221DFE28ACEE095,,
SRA International,,,,,,,,,,,,,,,,,,,y,,,,,,,,y,,,,,,,,y,Associate Intelligence Analyst,,"WASHINGTON, District Of Columbia",http://my.jobs/B94AB7E458224D869CC323E5E63BD300,,
"IRT, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,,,,Director of Media and Communications,,District Of Columbia,http://my.jobs/BEAEFF217D55424F8576F54AC676C63E,,
Deloitte,,,,,,,,,,,,,,,y,,,,y,,,y,,,y,,,,,,,,,,,Temporary Lead On-Boarding Specialist,,"Washington, District Of Columbia",http://my.jobs/FF4471D0D45741DCB79B5521F4E1887A,,
George Washington University,,,,,,,background check,,,,y,y,,,y,,,,y,,,,,,,,,,,,,,,,y,Professor,,"Washington, District Of Columbia",http://my.jobs/ECFDBAFA24D04D2688734312EA5B13CD,,
"IRT, Inc.",,,,,,,,,,,,y,,,,,,,,,,,,,,,y,,,,,y,,,,Registrar Associate,,District Of Columbia,http://my.jobs/D40020F85B6E49688D89D8CF22CBABE1,,
Amtrak,,,,,,,,,,,,,,y,y,,,,y,,,,,,,y,,,y,,,,,,,Sta Clnr/Laborer,,"Washington, District Of Columbia",http://my.jobs/D8D80C169D9E4EB7B7AD64A4276C32C0,,
Department Of Homeland Security,,,,,,,,,,,y,,,y,y,,,,y,,,,y,,y,,y,,y,,,y,,,y,"Executive Director, Automated Commercial Environment (ACE) Business Office",,"Washington, District Of Columbia",http://my.jobs/A26069123DB74156AA3D739D08C56AC8,,
"IRT, Inc.",,,,,,,,,,,,,,,,,,,y,,,,,,,,y,,,,y,,,,,"Chief, Alumni Affairs",,District Of Columbia,http://my.jobs/E732ACF59C61493195B9A59C837F7591,,
Grant Thornton LLP,,,,,,,,,,,y,,,,y,,,,y,,,,,,,,,,,,,y,,,,Audit Associate,,"Washington, District Of Columbia",http://my.jobs/E58761698DB74A5BAAF32EFD56C5722D,,
SRA International,,,,,,,,,,,,,,,y,,,,y,y,,,,y,,,y,,y,,,,,,y,SAP Security Analyst,,"WASHINGTON, District Of Columbia",http://my.jobs/279511F9D7394B8388D4532A79C86AC1,,
Oracle,,,,,,,,,,,y,,,,y,,y,,,,,,y,,y,,,,,,,,,y,,"Cloud Renewal Sales Manager- Austin, TX",,"Washington, District Of Columbia",http://my.jobs/951D0A0ACAFE42ACB0C107B6A2BD8593,,
Camber Corporation,,,,,,,,,,,,,,y,,,,,y,y,,,y,y,,,y,,,,,,,,y,Software Engineer - 12326,,"Washington, District Of Columbia",http://my.jobs/3788D3A96BF74EE9A728021C453275D4,,
The Hertz Corporation,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,y,,Customer Sales Rep  - Gold Choice Lead,,"Washington, District Of Columbia",http://my.jobs/B327F1F568E0473C9CCC30DF715FDD22,,
Department Of Homeland Security,,,,,,,background check,,,,y,y,,y,y,,,,y,,,y,y,y,,y,,,y,,,y,,,y,INFORMATION TECHNOLOGY SPECIALIST (DATA MANAGEMENT),,"Washington, District Of Columbia",http://my.jobs/CD81974AC3024B598ED9DD60098485E5,,
L-3 Communications,,,,,,,background check,,,,y,,,,y,,,,,y,,,,,,,y,,y,,,y,,,y,Software Developer,,"Washington, District Of Columbia",http://my.jobs/3268B2C3BD2F48B4B23F7850A7273E26,,
Marsh & McLennan Companies,,,,,,,,,,,y,,,y,y,,,,,,,,y,,,,y,,y,,,,,y,,Producer - Construction,,"Washington, District Of Columbia",http://my.jobs/F4547B8C4504481A8A26FEFB63AF445B,,
Turner Broadcasting,,,,,,,,,,,,,,,,,,y,,,,,,,,,y,,,,,,,,,Video Producer CNN The Lead,,"Washington, District Of Columbia",http://my.jobs/2D76686389D844C8BBF6DDB48DC666EA,,
IBM,,,,,,,,,,,,,,,y,,,,y,y,,,y,y,,,y,,y,,,,,y,,Watson Software Engineer,,"Washington DC, District Of Columbia",http://my.jobs/E7352AD703014575BC294B6E8716676F,,
Oracle,,,,,,,,,,,y,,,,y,,y,,,,,,y,,y,,,,,,,,,y,,Cloud Renewal Sales Associate- Minneapolis,,"Washington, District Of Columbia",http://my.jobs/CB8C101B25CE4E009A1086DE29B2B6A5,,
Oracle,,,,,,,,,,,y,,,,y,,,,y,,,,y,,y,,,y,,,,,,y,,Cloud Renewal Sales Director,,"Washington, District Of Columbia",http://my.jobs/8256EB0049E7455C9DF260BC63702EE5,,
Other Agencies and Independent Organizations,,,,,,,,,,,y,,y,y,y,,,,y,y,,,y,,,,y,,,,,y,,,y,Deputy Inspector General for Audit,,"Washington, District Of Columbia",http://my.jobs/061FC49E5245456AB4E78F17C25D1266,,
Other Agencies and Independent Organizations,,,,,,,,,,,y,y,,,,,,,y,,,,,,y,,y,,y,,,y,,,y,Attorney-Advisor,,"Washington, District Of Columbia",http://my.jobs/12A7084CEFE54AFD85886CEB41427196,,
American Express,,,,,,,,,,,,,,y,y,,,,,,,,,,,,,,,,,,,,,Specialized Travel Counselor,,"Washington, District Of Columbia",http://my.jobs/8D3B65D2FEF7411CA5405F934DE4ED06,,
